Recipe Name,Cuisine Type,Meal,Tags,Ingredients,Instructions
"Classic Spaghetti Carbonara","Italian","Dinner","pasta, easy, quick","1 lb Spaghetti
4 large Eggs
1/2 cup Pecorino Romano, grated
1/2 cup Parmesan, grated
8 slices Guanciale or thick Bacon, diced
Black pepper to taste","## Instructions
1. Boil a large pot of salted water. Add the **spaghetti** and cook until al dente.
2. While pasta cooks, heat a large skillet over medium heat. Add the **guanciale/bacon** and cook until crispy.
3. In a bowl, whisk together the **eggs** and grated **cheeses**.
4. Drain the pasta, reserving 1/2 cup of pasta water. 
5. Add the hot pasta to the skillet with the bacon (off the heat). 
6. Quickly stir in the egg mixture, adding pasta water a little at a time to create a creamy sauce. 
7. Serve immediately with extra cheese and black pepper."
"Avocado Toast with Poached Egg","American","Breakfast","healthy, quick, vegetarian","2 slices Sourdough Bread
1 ripe Avocado
2 large Eggs
1 tsp Lemon juice
Salt and pepper
Red pepper flakes (optional)","## Instructions
1. Toast the **sourdough slices** until golden brown.
2. In a small bowl, mash the **avocado** with the **lemon juice**, salt, and pepper.
3. Bring a small pot of water to a gentle simmer. Create a vortex and drop in the **eggs**. Poach for 3-4 minutes.
4. Spread the mashed avocado evenly over the toast.
5. Top each slice with a poached egg. Sprinkle with red pepper flakes if desired."
"Matcha Mochi Brownies","Japanese","Dessert","sweet, baking, chewy","1 cup Sweet rice flour (Mochiko)
1/2 cup Sugar
1 tbsp Matcha powder
1/2 tsp Baking powder
1 cup Milk
1 Egg
2 tbsp Butter, melted","## Instructions
1. Preheat oven to 350°F (175°C). Grease an 8x8 inch baking pan.
2. In a large bowl, whisk together the **rice flour**, **sugar**, **matcha powder**, and **baking powder**.
3. In a separate bowl, mix the **milk**, **egg**, and **melted butter**.
4. Combine wet and dry ingredients until smooth. 
5. Pour the batter into the prepared pan. 
6. Bake for 45-50 minutes until the top is set and edges are slightly golden. 
7. Let cool completely before slicing into squares."
